Categories,2005,2006,2007,2008,2009,2010,2011,2012,2013
Canada,33950,37610,41230,44650,43060,44450,46860,50650,52200
High income: OECD,35724,37447,38842,40483,39733,40688,41934,43175,43903
United States,46350,48080,48640,49350,48040,48960,50660,52350,53670
World,7230,7720,8234,8828,8844,9250,9710,10251,10583
